,6,target
31562,9.16515138991168,84.7294958934925
33113,6.0,36.64771710987481
10681,-7.416198487095663,55.51483494758305
64478,0.0,0.4975138081041552
63803,7.3484692283495345,54.56279649764279
77780,-9.273618495495704,86.50650488124705
252,-5.5677643628300215,31.035642842593315
32910,-7.0,49.58620644529
11146,8.06225774829855,65.99205443068897
60555,2.0,4.49904612657831
75835,5.830951894845301,34.184765805786085
83220,-8.717797887081348,76.58890287856295
61084,-6.082762530298219,37.28259243143482
22467,8.246211251235321,68.3895978732281
78831,-5.291502622129181,28.07128025219965
47894,6.4031242374328485,41.7274148828273
33301,8.660254037844387,75.52773085142438
69952,5.477225575051661,30.89930925784431
76150,7.681145747868608,59.82755164106758
44614,-2.8284271247461903,8.086362861451935
44682,9.327379053088816,87.77316615875162
87164,7.071067811865476,50.00489546234556
10790,9.433981132056603,89.10200242501108
4914,5.0990195135927845,26.21475128988228
22627,9.219544457292889,85.26154102928709
11387,-5.0990195135927845,26.104616439355578
53544,-7.280109889280518,53.77467419220768
60113,-8.366600265340756,70.72607181664587
6267,6.324555320336759,40.695197407390935
65651,-5.477225575051661,30.585279473647358
42206,2.8284271247461903,8.188289728854503
14624,8.774964387392123,77.34767226090658
25176,-8.54400374531753,73.82773950942921
77666,-5.196152422706632,27.405067359592195
56151,8.660254037844387,75.01356126435127
71215,-4.123105625617661,17.74626979937294
514,6.4031242374328485,41.454882974841
63044,-5.744562646538029,33.40649630534339
32155,-9.69535971483266,94.96901613488444
15320,7.615773105863909,58.93684966408307
66234,8.774964387392123,77.62545076508817
45209,7.14142842854285,51.43103421896264
30985,-8.94427190999916,80.7787656680068
36238,-7.810249675906654,61.22945506113416
15636,9.899494936611664,98.75854814848608
25444,3.872983346207417,15.426767726145629
38191,-5.291502622129181,28.45032883166629
72186,-8.54400374531753,73.36448828364443
76426,-2.449489742783178,6.580623336581226
52909,4.123105625617661,17.22964284155346
36843,-9.899494936611664,98.30450989937128
18750,-8.774964387392123,77.00767136021685
63635,7.615773105863909,58.2052403267833
88439,-8.602325267042627,74.20243501949926
64488,-7.483314773547883,56.83264045432879
68343,-7.14142842854285,51.80438798881335
18075,1.4142135623730951,2.7842728718573406
58784,-4.123105625617661,17.443619614076166
88631,-1.7320508075688772,3.7537384662029374
27584,7.416198487095663,55.38463272543456
68860,-8.774964387392123,77.18605499452936
86840,1.4142135623730951,2.374003411233716
37678,-6.244997998398398,39.54350013162229
24853,-6.782329983125268,46.26767200936243
18627,-5.744562646538029,33.3989525616214
38843,7.810249675906654,61.044517059258666
20968,-2.8284271247461903,8.293608482970082
87123,-7.681145747868608,59.04553167115005
19728,-8.54400374531753,73.3608453330495
76887,-5.291502622129181,28.720661949873204
54153,2.449489742783178,6.104980052096975
66659,2.0,4.427327809850934
77828,-3.872983346207417,15.61583009632167
87373,-5.744562646538029,33.84735674403535
50171,-3.3166247903554,11.45000919345055
1850,-1.7320508075688772,3.564952933058141
30081,-7.615773105863909,58.9779995612348
23996,-8.426149773176359,71.6629899841283
74452,-9.219544457292889,85.07870922254477
34965,6.928203230275509,48.32886587073805
28251,-4.0,16.933886184220803
40835,9.848857801796104,97.84618488214456
35635,-4.69041575982343,22.093517137960703
2081,-9.797958971132712,96.05109306640286
6426,-5.656854249492381,32.96195994126661
51533,4.69041575982343,22.142973216188565
41943,-4.898979485566356,24.86545664878996
23556,-9.219544457292889,85.45559859340487
29012,-9.1104335791443,83.44557318395776
72505,5.656854249492381,32.0045305844866
27778,9.746794344808963,95.1970064483518
31163,-7.211102550927978,52.81999638080404
34455,2.6457513110645907,7.1997027378581935
43479,-7.483314773547883,56.25143011576829
19826,-8.54400374531753,73.43097014320679
17918,-9.327379053088816,87.44684647488134
28563,6.6332495807108,44.6741611420615
63215,-3.4641016151377544,12.963430421370958
40393,-9.327379053088816,87.74189453689802
62575,-7.071067811865476,50.184413472189206
82655,8.48528137423857,72.6805893236301
9172,-5.0,25.59177330218366
25726,-6.082762530298219,37.259025559139445
28340,-7.483314773547883,56.543471013443366
64704,3.0,9.237341427693002
38974,6.082762530298219,37.92773608101808
19007,-4.123105625617661,17.23024406830972
62402,-8.0,64.93305354914747
42841,-4.123105625617661,17.594067215671526
79395,-8.0,64.03522954145832
76076,-7.681145747868608,59.31122864433058
49643,-6.6332495807108,44.41980193611009
44036,-7.483314773547883,56.27006970693298
41136,7.54983443527075,57.673301817583656
45491,7.483314773547883,56.56360352275348
86160,6.244997998398398,39.70897235814508
32998,4.795831523312719,23.210134792634385
60402,4.123105625617661,17.16441829796994
84081,-5.196152422706632,27.85265192666333
2358,8.888194417315589,79.63323287275846
65243,-8.366600265340756,70.97439784513448
31329,9.486832980505138,90.64665761301016
65709,-2.6457513110645907,7.188362180193808
40459,-7.874007874011811,62.979496306041085
21389,6.324555320336759,40.242210838815495
4549,-1.0,1.92518188677282
88554,3.741657386773941,14.300505788411456
21145,-8.602325267042627,74.50953989217876
72691,-8.774964387392123,77.77368962182285
19191,6.855654600401044,47.932632173464896
63501,8.717797887081348,76.40041715170803
21090,-8.18535277187245,67.55492978067
78612,3.741657386773941,14.066131335913932
24357,4.0,16.46439228881492
72080,-7.280109889280518,53.68975078259888
18318,-6.928203230275509,48.03735503749967
70778,-8.94427190999916,80.60367431482611
58065,-5.830951894845301,34.887600682829934
10697,5.385164807134504,29.550671087304824
86432,-9.591663046625438,92.68500485811722
63867,-2.8284271247461903,8.435200517890728
2078,8.18535277187245,67.88606884591213
63127,-8.246211251235321,68.97645094894817
78084,7.3484692283495345,54.863050443963104
42779,-6.0,36.72221753171746
64256,9.539392014169456,91.09975602395708
6241,-1.7320508075688772,3.045075891834548
27982,-9.273618495495704,86.03663639215469
1833,4.69041575982343,22.595383729114204
79011,-7.483314773547883,56.96208367429835
49044,5.477225575051661,30.380278188688536
23975,9.327379053088816,87.80355049287955
73769,-9.643650760992957,93.30766293834871
44357,-5.830951894845301,34.9730813037243
48368,-8.12403840463596,66.0072820551022
66895,9.899494936611664,98.01126549955896
18414,-7.937253933193772,63.0570527020822
3497,-4.58257569495584,21.279232244612388
61721,0.0,0.5797008016460214
795,9.219544457292889,85.33167811621554
63108,9.273618495495704,86.45931426797937
2422,9.273618495495704,86.99520559742064
19373,9.797958971132712,96.08263314856433
8301,-2.8284271247461903,8.670783935403026
84483,9.38083151964686,88.90571412819325
12943,4.898979485566356,24.76197261438019
39928,8.54400374531753,73.5438655719443
37716,9.746794344808963,95.98657640600106
62347,7.874007874011811,62.99684984351042
14757,-6.082762530298219,37.44002693787126
8172,8.94427190999916,80.7693639312428
71004,-6.855654600401044,47.06500119816581
30659,5.916079783099616,35.33957020181726
5556,-7.745966692414834,60.342974410391946
64026,6.0,36.43840538018623
13587,2.449489742783178,6.562124999210727
34951,7.937253933193772,63.7901191901322
19251,9.0,81.08910290856647
77903,6.082762530298219,37.281904347279074
70545,-2.0,4.212382415030547
70571,8.18535277187245,67.40305915094723
64499,-8.0,64.19097233136213
64102,2.0,4.542070719602565
78638,5.830951894845301,34.17928839794776
49558,-8.774964387392123,77.87435085253766
88201,-2.8284271247461903,8.44801538986103
65964,1.7320508075688772,3.1997214730400514
11005,-5.0990195135927845,26.35401824672297
6716,6.0,36.04135213446947
67044,4.795831523312719,23.574126226363056
43446,0.0,0.8265509639073576
74606,-6.855654600401044,47.33591561171488
80971,6.557438524302,43.589977429343726
80120,8.246211251235321,68.72657232109906
74510,5.291502622129181,28.25290118908236
77588,-9.1104335791443,83.692955364558
50066,-8.246211251235321,68.30052614351403
78360,8.18535277187245,67.01086280236078
30996,-6.244997998398398,39.616380484788
59300,-9.591663046625438,92.93908657321242
56115,-9.746794344808963,95.4202075474416
63065,-6.855654600401044,47.40502180950031
25731,-6.4031242374328485,41.33942468961072
17480,-5.477225575051661,30.83455189211972
50013,9.591663046625438,92.57790960076764
70217,7.483314773547883,56.066128557634975
70313,2.449489742783178,6.913764434912528
77928,-4.0,16.72771416964648
46236,7.54983443527075,57.57782512009943
11107,1.4142135623730951,2.999569089543175
11384,6.782329983125268,46.13765137174424
41697,-2.8284271247461903,8.71785355917093
77151,-5.916079783099616,35.91602469752277
35676,4.123105625617661,17.4274622732156
72654,3.605551275463989,13.816969990918547
84088,-4.358898943540674,19.177213209766787
69182,4.58257569495584,21.79599087808095
47065,-9.69535971483266,94.67392065571056
46237,9.486832980505138,90.34990109920084
72834,8.48528137423857,72.1227723714022
83845,-8.774964387392123,77.49969417452827
36359,9.486832980505138,90.93693342622733
29133,8.774964387392123,77.64276347641918
88113,-9.1104335791443,83.35577255537984
77147,-4.358898943540674,19.913661281111416
44097,-9.9498743710662,99.4592075157021
3578,9.055385138137416,82.79391575500775
43171,5.0,25.927570254204603
43069,-5.477225575051661,30.45052504452536
72187,2.0,4.651079320432561
44910,9.746794344808963,95.00998400989778
39831,6.0,36.65219267494929
51457,8.426149773176359,71.0305448077906
28420,-9.797958971132712,96.37806864365332
88261,-5.656854249492381,32.9369178177558
76354,5.0990195135927845,26.33545989868187
40661,4.58257569495584,21.82172540798185
86670,-2.449489742783178,6.840478837525843
82840,8.06225774829855,65.55898476946929
16898,-1.4142135623730951,2.4052161764652524
79738,-7.874007874011811,62.6651524089845
51938,-3.0,9.330128173575025
17556,-7.3484692283495345,54.78002345917879
51713,7.14142842854285,51.661126010740354
67279,-6.6332495807108,44.286596867204274
83319,9.591663046625438,92.37826835773146
11241,-8.774964387392123,77.37275330823698
68831,9.643650760992957,93.35359678183536
42631,9.797958971132712,96.35139920300637
27985,-5.744562646538029,33.19326634996435
46548,2.23606797749979,5.064900838805353
62803,-4.242640687119285,18.063838825479703
33169,9.16515138991168,84.85021612718785
86747,9.0,81.91655501857363
3730,6.082762530298219,37.80677951790712
31874,-9.746794344808963,95.50699539590444
19628,2.23606797749979,5.11603186599614
27983,5.744562646538029,33.683537245825654
44301,-6.557438524302,43.71342329700683
81644,4.242640687119285,18.427537893685496
9583,7.483314773547883,56.5005633040552
75667,-8.12403840463596,66.72619008179007
74187,9.539392014169456,91.39542197509428
63463,7.874007874011811,62.89729081910025
64749,5.5677643628300215,31.600890189300312
69472,9.69535971483266,94.37754804930395
22597,7.483314773547883,56.73063224144038
65752,-8.831760866327848,78.19737646045498
50600,7.681145747868608,59.862148455903416
29072,7.483314773547883,56.156316861868326
49087,7.0,49.305517218112335
1708,-5.196152422706632,27.818985382565064
21601,5.656854249492381,32.74406723642254
2674,-6.48074069840786,42.49975680075087
14638,9.591663046625438,92.69238571900264
16430,8.18535277187245,67.90518241618183
52147,6.928203230275509,48.40207354520384
84205,-9.055385138137416,82.73894221163569
17664,6.557438524302,43.71427928326075
3433,-7.810249675906654,61.8568989138145
11288,-8.831760866327848,78.61494048877617
10395,9.9498743710662,99.99590583389764
49897,8.366600265340756,70.14934244802524
15856,1.0,1.310346411212604
67065,-6.557438524302,43.50526497659648
5460,6.708203932499369,45.79291806681988
52837,7.615773105863909,58.97415984451143
81595,-5.830951894845301,34.16794334522039
85828,-9.055385138137416,82.49400741258422
15648,7.54983443527075,57.741934693670025
79429,9.1104335791443,83.66829965938808
45002,1.0,1.2054025217599795
57707,9.327379053088816,87.89258911916838
65808,-9.38083151964686,88.20882966795354
71956,3.3166247903554,11.52297697860709
11074,5.916079783099616,35.38528486647736
53763,8.246211251235321,68.94727302710713
75703,-9.539392014169456,91.704695147912
26987,4.69041575982343,22.476449103465846
49837,8.306623862918075,69.46192726706056
81972,6.4031242374328485,41.892664598826514
63026,6.557438524302,43.687480687202736
600,7.483314773547883,56.96149520133071
12796,-9.797958971132712,96.31985338417466
44214,6.0,36.51037993829135
51486,-7.810249675906654,61.65682360748562
17517,8.246211251235321,68.82849139038045
88136,-6.557438524302,43.21307453291797
80874,-7.615773105863909,58.86940316375874
16379,-6.557438524302,43.81306749440488
70808,-1.4142135623730951,2.353874467273087
46007,2.8284271247461903,8.194325961984028
7149,4.0,16.797546578519906
41660,-9.797958971132712,96.34567088569877
14268,7.745966692414834,60.42613731439135
26414,-7.937253933193772,63.29695101817418
79708,-4.58257569495584,21.06610646029963
65786,5.830951894845301,34.252857733403054
63458,4.123105625617661,17.645050413842355
23240,4.0,16.539451652391403
78922,-8.18535277187245,67.70391431611091
66374,3.1622776601683795,10.250046709561444
68018,-7.416198487095663,55.23305102196587
25631,8.306623862918075,69.21749261217445
21407,-8.48528137423857,72.22879613929966
86534,-9.219544457292889,85.79593493124844
23834,-7.937253933193772,63.686866632668185
44223,4.47213595499958,20.45654948896556
39844,7.810249675906654,61.61915856277197
15958,-7.615773105863909,58.71251006858264
1746,-7.071067811865476,50.644869551259845
32749,7.681145747868608,59.013360166436094
36856,-7.483314773547883,56.288753480506514
48744,6.928203230275509,48.68309585756722
35931,4.358898943540674,19.2169108181066
66524,-4.0,16.41784402229448
83763,8.48528137423857,72.75155973132837
43252,-9.433981132056603,89.37742407703443
67691,-9.16515138991168,84.16822680669944
6127,1.7320508075688772,3.2961827979215985
73593,-9.746794344808963,95.1605202916128
72512,-9.797958971132712,96.9152477647541
66818,-7.615773105863909,58.12396892538701
591,-5.916079783099616,35.46611567038871
6767,-3.3166247903554,11.08510595089024
17829,5.5677643628300215,31.80043431639276
80504,8.246211251235321,68.51530695317956
41267,-3.872983346207417,15.332018024452132
38360,-5.196152422706632,27.50474143348367
48891,6.928203230275509,48.50324538899222
17801,-6.244997998398398,39.92988620794312
37042,-7.937253933193772,63.17404634523918
87497,8.717797887081348,76.3075488132899
32283,6.6332495807108,44.32429440138175
68992,5.385164807134504,29.4627585852016
86562,5.744562646538029,33.92667351754004
60418,-3.741657386773941,14.937985455396108
20212,-7.071067811865476,50.945116958497806
2208,-2.6457513110645907,7.4333146096819185
63544,-5.5677643628300215,31.72622217546942
14551,5.477225575051661,30.9656074788081
41180,-3.0,9.409215403534832
63367,-6.855654600401044,47.45138889101652
60310,7.3484692283495345,54.47890210687253
45562,6.557438524302,43.45138012156408
58764,-7.483314773547883,56.30848642030841
12491,-7.937253933193772,63.88940336559661
29325,-9.219544457292889,85.94741740047358
27090,8.18535277187245,67.60561216837695
46019,3.0,9.107082099655583
48398,-4.123105625617661,17.911815825606435
79826,-4.795831523312719,23.567501299907867
25153,-6.324555320336759,40.62243344661203
